,N,Scope,CZXEB,SQRB,idle_freqs_GHz,int_freqs_GHz,Calibration Failures
Optimized,4,2,"((('q5_1', 'q5_2'), 0.006702515432133183), (('q4_1', 'q4_2'), 0.007516721165628626), (('q4_2', 'q5_2'), 0.006148877034604483), (('q4_1', 'q5_1'), 0.014611048585552677))","(('q4_1', 0.00041703496298645115), ('q4_2', 0.000535776736438176), ('q5_1', 0.0006360519413032284), ('q5_2', 0.0006236462304761159))","(('q4_1', 5.858583412189708), ('q4_2', 6.195999999999538), ('q5_1', 5.783999999999583), ('q5_2', 5.99199999999956))","((('q5_1', 'q5_2'), 5.801999999999581), (('q4_1', 'q4_2'), 6.025206274496021), (('q4_2', 'q5_2'), 6.073999999999551), (('q4_1', 'q5_1'), 5.747047680702043))",0
Optimized,4,2,"((('q3_4', 'q4_4'), 0.003482545832559747), (('q3_3', 'q3_4'), 0.003465657174548664), (('q3_3', 'q4_3'), 0.0030580029974192624), (('q4_3', 'q4_4'), 0.004382915261915421))","(('q3_3', 0.0007027544972983968), ('q3_4', 0.0004276202775504445), ('q4_3', 0.0004400030023028467), ('q4_4', 0.00046410062326773804))","(('q3_3', 5.765999999999585), ('q3_4', 5.965661887640923), ('q4_3', 5.895999999999571), ('q4_4', 6.107999999999548))","((('q3_4', 'q4_4'), 5.950343175488083), (('q3_3', 'q3_4'), 5.895688413463544), (('q3_3', 'q4_3'), 5.873999999999573), (('q4_3', 'q4_4'), 5.949999999999565))",0
Optimized,4,2,"((('q1_4', 'q2_4'), 0.0029168841556532765), (('q2_4', 'q2_5'), 0.003928026320765138), (('q1_5', 'q2_5'), 0.0065551406139684465), (('q1_4', 'q1_5'), 0.01772506710996971))","(('q1_4', 0.0005249103713960701), ('q1_5', 0.0009557307118174263), ('q2_4', 0.00048022814563969396), ('q2_5', 0.0005863270803204146))","(('q1_4', 5.913999999999569), ('q1_5', 6.151999999999543), ('q2_4', 6.092927707366956), ('q2_5', 5.779999999999584))","((('q1_4', 'q2_4'), 6.000938939066179), (('q2_4', 'q2_5'), 5.913861350261798), (('q1_5', 'q2_5'), 5.913999999999569), (('q1_4', 'q1_5'), 5.989999999999561))",0
Optimized,4,2,"((('q7_6', 'q8_6'), 0.0034942765222185646), (('q7_5', 'q7_6'), 0.003297537150713792), (('q7_5', 'q8_5'), 0.004111253903436446), (('q8_5', 'q8_6'), 0.004481825358685659))","(('q7_5', 0.0007346821463154463), ('q7_6', 0.0004437060322031172), ('q8_5', 0.0005246229459425766), ('q8_6', 0.0004724551623974116))","(('q7_5', 5.821999999999579), ('q7_6', 6.1285198952242865), ('q8_5', 6.065999999999552), ('q8_6', 6.311999999999525))","((('q7_6', 'q8_6'), 6.181257065387059), (('q7_5', 'q7_6'), 5.94516736795716), (('q7_5', 'q8_5'), 5.943999999999566), (('q8_5', 'q8_6'), 6.17799999999954))",0
Optimized,4,2,"((('q7_6', 'q8_6'), 0.004652666150256141), (('q7_7', 'q8_7'), 0.0037211599959771635), (('q7_6', 'q7_7'), 0.00547598872043209), (('q8_6', 'q8_7'), 0.004449140384258671))","(('q7_6', 0.000620369238146512), ('q7_7', 0.0006275075341698466), ('q8_6', 0.0004927687145980242), ('q8_7', 0.0006007645749340207))","(('q7_6', 5.793999999999582), ('q7_7', 6.137999999999544), ('q8_6', 6.164735092993749), ('q8_7', 5.9179999999995685))","((('q7_6', 'q8_6'), 6.015263058985917), (('q7_7', 'q8_7'), 5.975999999999562), (('q7_6', 'q7_7'), 5.975999999999562), (('q8_6', 'q8_7'), 6.04360910730787))",0
Optimized,4,2,"((('q7_8', 'q8_8'), 0.003784429858786159), (('q7_7', 'q8_7'), 0.0029401426174687773), (('q8_7', 'q8_8'), 0.003746802328340959), (('q7_7', 'q7_8'), 0.004655654630491335))","(('q7_7', 0.00054291934620887), ('q7_8', 0.0005959114255898457), ('q8_7', 0.0005179554408757392), ('q8_8', 0.0005348781915428535))","(('q7_7', 6.121999999999546), ('q7_8', 6.285999999999528), ('q8_7', 5.807999999999581), ('q8_8', 6.030496873717813))","((('q7_8', 'q8_8'), 6.142310799443929), (('q7_7', 'q8_7'), 5.975999999999562), (('q8_7', 'q8_8'), 6.030511827878606), (('q7_7', 'q7_8'), 6.1539999999995425))",0
Optimized,4,2,"((('q8_4', 'q8_5'), 0.00366553613494372), (('q7_5', 'q8_5'), 0.004025797745711629), (('q7_4', 'q8_4'), 0.005067138273599059), (('q7_4', 'q7_5'), 0.004587562790416944))","(('q7_4', 0.0008071913520818486), ('q7_5', 0.0006145928781851051), ('q8_4', 0.0006649821470722239), ('q8_5', 0.0006072595227060162))","(('q7_4', 6.079999999999551), ('q7_5', 5.783999999999583), ('q8_4', 5.889999999999572), ('q8_5', 6.136315423531429))","((('q8_4', 'q8_5'), 5.976903693554902), (('q7_5', 'q8_5'), 5.927247511667271), (('q7_4', 'q8_4'), 5.927999999999567), (('q7_4', 'q7_5'), 5.927999999999567))",0
Optimized,4,2,"((('q9_5', 'q10_5'), 0.004405865681217508), (('q9_6', 'q10_6'), 0.0041692583001228245), (('q10_5', 'q10_6'), 0.0028176760959497116), (('q9_5', 'q9_6'), 0.004632595714546411))","(('q9_5', 0.0008399076115487847), ('q9_6', 0.0006910850933140589), ('q10_5', 0.00047852082725458045), ('q10_6', 0.00043407150935442784))","(('q9_5', 5.961133853975533), ('q9_6', 6.257999999999531), ('q10_5', 5.861999999999575), ('q10_6', 6.103999999999548))","((('q9_5', 'q10_5'), 5.829976515954666), (('q9_6', 'q10_6'), 6.091999999999549), (('q10_5', 'q10_6'), 5.977999999999562), (('q9_5', 'q9_6'), 6.087830511281996))",0
Optimized,4,2,"((('q3_2', 'q4_2'), 0.003868235278475296), (('q3_2', 'q3_3'), 0.005113559098840897), (('q3_3', 'q4_3'), 0.004052435022545153), (('q4_2', 'q4_3'), 0.0032685054908728195))","(('q3_2', 0.00040621986429489887), ('q3_3', 0.0005585282168243944), ('q4_2', 0.0006533115005273316), ('q4_3', 0.0008360550029722358))","(('q3_2', 6.003999999999559), ('q3_3', 5.78049824229148), ('q4_2', 6.195999999999538), ('q4_3', 5.895999999999571))","((('q3_2', 'q4_2'), 6.065999999999552), (('q3_2', 'q3_3'), 5.873934108491018), (('q3_3', 'q4_3'), 5.874152466603705), (('q4_2', 'q4_3'), 6.057999999999553))",0
Optimized,4,2,"((('q3_6', 'q3_7'), 0.005026582851805739), (('q2_6', 'q2_7'), 0.005167861524613709), (('q2_6', 'q3_6'), 0.004806829407029117), (('q2_7', 'q3_7'), 0.005097823261330792))","(('q2_6', 0.0004722618799983813), ('q2_7', 0.0007516111590017971), ('q3_6', 0.0009340593253474583), ('q3_7', 0.0005619225765816083))","(('q2_6', 6.156514276748932), ('q2_7', 6.021999999999557), ('q3_6', 5.923999999999568), ('q3_7', 6.26399999999953))","((('q3_6', 'q3_7'), 6.111999999999547), (('q2_6', 'q2_7'), 6.080200424799753), (('q2_6', 'q3_6'), 6.080029509302015), (('q2_7', 'q3_7'), 6.111999999999547))",0
Optimized,4,2,"((('q9_5', 'q9_6'), 0.003942669926598141), (('q8_5', 'q9_5'), 0.004441969176587485), (('q8_6', 'q9_6'), 0.00785633210328368), (('q8_5', 'q8_6'), 0.004195148589012765))","(('q8_5', 0.0006162204403145632), ('q8_6', 0.0010294225228164589), ('q9_5', 0.0004666387293458252), ('q9_6', 0.0005776398159549334))","(('q8_5', 6.095999999999549), ('q8_6', 6.325999999999524), ('q9_5', 5.7780410322017985), ('q9_6', 5.9719999999995625))","((('q9_5', 'q9_6'), 5.8684674291082315), (('q8_5', 'q9_5'), 5.974375441740833), (('q8_6', 'q9_6'), 6.17399999999954), (('q8_5', 'q8_6'), 6.187999999999539))",0
Optimized,4,2,"((('q6_0', 'q6_1'), 0.006090821786782719), (('q5_0', 'q6_0'), 0.004414532669415883), (('q5_0', 'q5_1'), 0.004292970441022365), (('q5_1', 'q6_1'), 0.004916443029631845))","(('q5_0', 0.0008942086878304112), ('q5_1', 0.0007245888016385038), ('q6_0', 0.0009878925586805365), ('q6_1', 0.0004495297026593237))","(('q5_0', 6.022255036797922), ('q5_1', 5.821999999999579), ('q6_0', 5.787999999999583), ('q6_1', 6.131999999999545))","((('q6_0', 'q6_1'), 5.913999999999569), (('q5_0', 'q6_0'), 5.916618908966966), (('q5_0', 'q5_1'), 5.9113090341508086), (('q5_1', 'q6_1'), 5.927999999999567))",0
Optimized,4,2,"((('q3_3', 'q3_4'), 0.0049791943703819674), (('q2_3', 'q2_4'), 0.004643559236169714), (('q2_3', 'q3_3'), 0.0028530917784908294), (('q2_4', 'q3_4'), 0.004297871579041046))","(('q2_3', 0.0005424713926175384), ('q2_4', 0.0006813668031377396), ('q3_3', 0.000609920771895256), ('q3_4', 0.00035235065894156925))","(('q2_3', 6.045999999999554), ('q2_4', 6.139999999999544), ('q3_3', 5.807999999999581), ('q3_4', 5.973677177603146))","((('q3_3', 'q3_4'), 5.9587901935185235), (('q2_3', 'q2_4'), 5.99599999999956), (('q2_3', 'q3_3'), 5.927999999999567), (('q2_4', 'q3_4'), 5.995511456134243))",0
Optimized,4,2,"((('q7_5', 'q7_6'), 0.003727761275200081), (('q6_5', 'q6_6'), 0.0038564788061283273), (('q6_5', 'q7_5'), 0.003281253044975202), (('q6_6', 'q7_6'), 0.004099535590614434))","(('q6_5', 0.00035356197902058906), ('q6_6', 0.0005301071330574558), ('q7_5', 0.0004962088911830698), ('q7_6', 0.0006071164145661778))","(('q6_5', 6.26799999999953), ('q6_6', 6.125177958635907), ('q7_5', 6.075999999999551), ('q7_6', 5.875999999999573))","((('q7_5', 'q7_6'), 5.99399999999956), (('q6_5', 'q6_6'), 6.125067100627414), (('q6_5', 'q7_5'), 6.129999999999545), (('q6_6', 'q7_6'), 6.024263273561527))",0
Optimized,4,2,"((('q5_5', 'q6_5'), 0.0029373897236389668), (('q6_5', 'q6_6'), 0.0042581713389439335), (('q5_6', 'q6_6'), 0.004972399249070336), (('q5_5', 'q5_6'), 0.006169649043133302))","(('q5_5', 0.00040928873846374225), ('q5_6', 0.0005427600557230683), ('q6_5', 0.0003858684708333837), ('q6_6', 0.0007488323793727325))","(('q5_5', 6.093999999999549), ('q5_6', 5.707999999999592), ('q6_5', 6.279999999999529), ('q6_6', 5.939326532272819))","((('q5_5', 'q6_5'), 6.133999999999545), (('q6_5', 'q6_6'), 6.1349174552125945), (('q5_6', 'q6_6'), 5.807855297580689), (('q5_5', 'q5_6'), 5.90799999999957))",0
Optimized,4,2,"((('q7_3', 'q8_3'), 0.004686556247642554), (('q7_3', 'q7_4'), 0.007207847839177883), (('q7_4', 'q8_4'), 0.0047040870262058665), (('q8_3', 'q8_4'), 0.004081220326671214))","(('q7_3', 0.0007962284192516433), ('q7_4', 0.000767682180168483), ('q8_3', 0.0009141844347617667), ('q8_4', 0.0005984723520119362))","(('q7_3', 6.193999999999538), ('q7_4', 5.856757722137067), ('q8_3', 5.943999999999566), ('q8_4', 6.039999999999555))","((('q7_3', 'q8_3'), 6.0539999999995535), (('q7_3', 'q7_4'), 6.044082654462293), (('q7_4', 'q8_4'), 5.85824925865178), (('q8_3', 'q8_4'), 5.877999999999573))",0
Optimized,4,2,"((('q8_4', 'q9_4'), 0.0033849213167607695), (('q9_4', 'q9_5'), 0.0053895012712629475), (('q8_4', 'q8_5'), 0.004311476577312512), (('q8_5', 'q9_5'), 0.00593170929313816))","(('q8_4', 0.0008171262120164058), ('q8_5', 0.0006824304830585493), ('q9_4', 0.0006728196976127365), ('q9_5', 0.0006591154844181601))","(('q8_4', 5.973999999999562), ('q8_5', 6.096315423906585), ('q9_4', 6.197999999999538), ('q9_5', 5.873999999999573))","((('q8_4', 'q9_4'), 6.059999999999553), (('q9_4', 'q9_5'), 6.059999999999553), (('q8_4', 'q8_5'), 5.969188190860932), (('q8_5', 'q9_5'), 5.974393517019656))",0
Optimized,4,2,"((('q3_6', 'q3_7'), 0.004395638473055408), (('q4_6', 'q4_7'), 0.00711142656699798), (('q3_7', 'q4_7'), 0.0036108022426304953), (('q3_6', 'q4_6'), 0.006944269903834593))","(('q3_6', 0.0006074758153224447), ('q3_7', 0.00046322214011940144), ('q4_6', 0.0010591509376844943), ('q4_7', 0.0005317657801490183))","(('q3_6', 6.239999999999533), ('q3_7', 5.869627709068655), ('q4_6', 6.043999999999555), ('q4_7', 6.17599999999954))","((('q3_6', 'q3_7'), 6.0287104770616455), (('q4_6', 'q4_7'), 6.0539999999995535), (('q3_7', 'q4_7'), 6.042404816161748), (('q3_6', 'q4_6'), 6.063999999999552))",0
Optimized,4,2,"((('q5_1', 'q5_2'), 0.004449883869963256), (('q6_1', 'q6_2'), 0.003807906313696152), (('q5_1', 'q6_1'), 0.004057560512942343), (('q5_2', 'q6_2'), 0.0036190655282764828))","(('q5_1', 0.0007253918019954342), ('q5_2', 0.0007805269873809584), ('q6_1', 0.0005096686244136506), ('q6_2', 0.0005225712889542766))","(('q5_1', 5.759999999999586), ('q5_2', 5.567999999999607), ('q6_1', 6.097999999999549), ('q6_2', 5.883475949177539))","((('q5_1', 'q5_2'), 5.651999999999598), (('q6_1', 'q6_2'), 5.954379057899392), (('q5_1', 'q6_1'), 5.921999999999568), (('q5_2', 'q6_2'), 5.72815357010983))",0
Optimized,4,2,"((('q4_4', 'q5_4'), 0.005079182485235173), (('q4_3', 'q4_4'), 0.004829308291758733), (('q5_3', 'q5_4'), 0.004419041689121411), (('q4_3', 'q5_3'), 0.0037933596017428184))","(('q4_3', 0.0006376750302022893), ('q4_4', 0.0006467023671314909), ('q5_3', 0.0007375723111655574), ('q5_4', 0.0006143644954597072))","(('q4_3', 5.931999999999567), ('q4_4', 6.075999999999551), ('q5_3', 5.757999999999586), ('q5_4', 6.127297910358091))","((('q4_4', 'q5_4'), 5.988812739071496), (('q4_3', 'q4_4'), 5.945999999999565), (('q5_3', 'q5_4'), 5.994782708794467), (('q4_3', 'q5_3'), 5.873999999999573))",0
Optimized,4,2,"((('q5_2', 'q5_3'), 0.004564555684618943), (('q4_2', 'q5_2'), 0.006576696867966664), (('q4_2', 'q4_3'), 0.0036477871105666526), (('q4_3', 'q5_3'), 0.0032402625380437144))","(('q4_2', 0.0007289517461744888), ('q4_3', 0.0006928374772373069), ('q5_2', 0.0005065855909540673), ('q5_3', 0.0006394449139810465))","(('q4_2', 6.195999999999538), ('q4_3', 6.043248572799154), ('q5_2', 5.99199999999956), ('q5_3', 5.757999999999586))","((('q5_2', 'q5_3'), 5.837999999999577), (('q4_2', 'q5_2'), 6.073999999999551), (('q4_2', 'q4_3'), 6.074602564755837), (('q4_3', 'q5_3'), 5.872973071854874))",0
Optimized,4,2,"((('q5_3', 'q6_3'), 0.0037336259668305782), (('q5_4', 'q6_4'), 0.005555188593587002), (('q5_3', 'q5_4'), 0.004073485632221957), (('q6_3', 'q6_4'), 0.005171267206248414))","(('q5_3', 0.0005090155586608969), ('q5_4', 0.00044699869957731675), ('q6_3', 0.0007327792997494642), ('q6_4', 0.0006296372629149283))","(('q5_3', 5.929999999999567), ('q5_4', 6.071750824248716), ('q6_3', 6.167999999999541), ('q6_4', 6.279999999999529))","((('q5_3', 'q6_3'), 6.013999999999558), (('q5_4', 'q6_4'), 6.13475697373888), (('q5_3', 'q5_4'), 5.98501022223147), (('q6_3', 'q6_4'), 6.133999999999545))",0
Optimized,4,2,"((('q6_4', 'q6_5'), 0.0038293488715248902), (('q5_5', 'q6_5'), 0.003114400462074951), (('q5_4', 'q5_5'), 0.002952706872884514), (('q5_4', 'q6_4'), 0.0040758874300027))","(('q5_4', 0.0004760135161793744), ('q5_5', 0.0004772703268358658), ('q6_4', 0.0005809511032426884), ('q6_5', 0.00048667431516052906))","(('q5_4', 5.759999999999586), ('q5_5', 6.093999999999549), ('q6_4', 6.130147915892365), ('q6_5', 6.279999999999529))","((('q6_4', 'q6_5'), 6.131636178969763), (('q5_5', 'q6_5'), 6.133999999999545), (('q5_4', 'q5_5'), 5.90199999999957), (('q5_4', 'q6_4'), 5.9969533687309395))",0
Optimized,4,2,"((('q9_5', 'q10_5'), 0.003707067334494718), (('q9_4', 'q9_5'), 0.005152290518242841), (('q9_4', 'q10_4'), 0.0034891135136906892), (('q10_4', 'q10_5'), 0.0036645151352412697))","(('q9_4', 0.0006690503604110387), ('q9_5', 0.0010599486041683592), ('q10_4', 0.0005966355817131341), ('q10_5', 0.0005063632827548847))","(('q9_4', 6.197999999999538), ('q9_5', 5.8808817472882735), ('q10_4', 6.005999999999559), ('q10_5', 5.695999999999593))","((('q9_5', 'q10_5'), 5.828908976989497), (('q9_4', 'q9_5'), 6.004847457244313), (('q9_4', 'q10_4'), 6.059999999999553), (('q10_4', 'q10_5'), 5.827999999999578))",0
Optimized,4,2,"((('q7_2', 'q8_2'), 0.0059501125005975986), (('q7_3', 'q8_3'), 0.004470190477583014), (('q8_2', 'q8_3'), 0.0037324567370630723), (('q7_2', 'q7_3'), 0.004847621639879118))","(('q7_2', 0.0007686992020807248), ('q7_3', 0.0008978504541083399), ('q8_2', 0.0005938780313472503), ('q8_3', 0.0006702577432899925))","(('q7_2', 6.070715791404151), ('q7_3', 6.17399999999954), ('q8_2', 5.669999999999596), ('q8_3', 5.99199999999956))","((('q7_2', 'q8_2'), 5.926018928178633), (('q7_3', 'q8_3'), 6.0539999999995535), (('q8_2', 'q8_3'), 5.827999999999578), (('q7_2', 'q7_3'), 6.054091436896953))",0
Optimized,4,2,"((('q5_8', 'q5_9'), 0.005887303309489056), (('q5_9', 'q6_9'), 0.006973390499949911), (('q5_8', 'q6_8'), 0.004806594203336262), (('q6_8', 'q6_9'), 0.004574981033371478))","(('q5_8', 0.0006365209215611345), ('q5_9', 0.0010222231848663332), ('q6_8', 0.0008010788211044173), ('q6_9', 0.0006189635430606244))","(('q5_8', 6.287999999999528), ('q5_9', 5.955999999999564), ('q6_8', 5.8999999999995705), ('q6_9', 6.211056449807754))","((('q5_8', 'q5_9'), 6.069999999999552), (('q5_9', 'q6_9'), 6.0709349320680985), (('q5_8', 'q6_8'), 6.075999999999551), (('q6_8', 'q6_9'), 6.0590802653761076))",0
Optimized,4,2,"((('q5_3', 'q6_3'), 0.0038115884057760563), (('q5_2', 'q5_3'), 0.0045740563249692945), (('q6_2', 'q6_3'), 0.0040908732192875275), (('q5_2', 'q6_2'), 0.005471453418209149))","(('q5_2', 0.0005973481987575635), ('q5_3', 0.0006503928689934324), ('q6_2', 0.0006556828795013514), ('q6_3', 0.0005471502280344764))","(('q5_2', 5.567977907990173), ('q5_3', 5.873999999999573), ('q6_2', 5.9539999999995645), ('q6_3', 6.1719999999995405))","((('q5_3', 'q6_3'), 6.021999999999557), (('q5_2', 'q5_3'), 5.701594161308479), (('q6_2', 'q6_3'), 6.021999999999557), (('q5_2', 'q6_2'), 5.694935979564587))",0
Optimized,4,2,"((('q2_5', 'q3_5'), 0.0048666412150141225), (('q3_4', 'q3_5'), 0.0076330549292971395), (('q2_4', 'q2_5'), 0.0058546460630173325), (('q2_4', 'q3_4'), 0.005279762463814397))","(('q2_4', 0.0030670806752280955), ('q2_5', 0.0005937367878174338), ('q3_4', 0.0005209757831274864), ('q3_5', 0.0007338903491770354))","(('q2_4', 6.167999999999541), ('q2_5', 5.97162343719012), ('q3_4', 6.025999999999557), ('q3_5', 5.797999999999582))","((('q2_5', 'q3_5'), 5.932491194529822), (('q3_4', 'q3_5'), 5.959999999999564), (('q2_4', 'q2_5'), 5.995839758048825), (('q2_4', 'q3_4'), 5.9999999999995595))",0
Optimized,4,2,"((('q4_6', 'q4_7'), 0.007451164507477209), (('q5_6', 'q5_7'), 0.003982012502201815), (('q4_6', 'q5_6'), 0.00445769755020925), (('q4_7', 'q5_7'), 0.005488869614395708))","(('q4_6', 0.000539200840806553), ('q4_7', 0.0006654253799600607), ('q5_6', 0.0007871523319067375), ('q5_7', 0.0007218707552461567))","(('q4_6', 6.077999999999551), ('q4_7', 6.159999999999542), ('q5_6', 5.727999999999589), ('q5_7', 5.945665804029714))","((('q4_6', 'q4_7'), 6.031999999999556), (('q5_6', 'q5_7'), 5.855783022177175), (('q4_6', 'q5_6'), 5.8539999999995755), (('q4_7', 'q5_7'), 6.031960350968975))",0
Optimized,4,2,"((('q7_3', 'q7_4'), 0.003435575884626174), (('q6_4', 'q7_4'), 0.003941700579626534), (('q6_3', 'q7_3'), 0.0035777854439786594), (('q6_3', 'q6_4'), 0.004009288367986974))","(('q6_3', 0.0006326343199195006), ('q6_4', 0.00068424880913176), ('q7_3', 0.0006555700330307945), ('q7_4', 0.0005144823792407882))","(('q6_3', 6.167999999999541), ('q6_4', 6.279999999999529), ('q7_3', 5.841999999999577), ('q7_4', 6.076839651212206))","((('q7_3', 'q7_4'), 5.928970691820983), (('q6_4', 'q7_4'), 6.119571921675516), (('q6_3', 'q7_3'), 6.021999999999557), (('q6_3', 'q6_4'), 6.129999999999545))",0
Optimized,4,2,"((('q6_2', 'q6_3'), 0.004561967242925957), (('q6_2', 'q7_2'), 0.0032700569975870064), (('q7_2', 'q7_3'), 0.004924979778986177), (('q6_3', 'q7_3'), 0.0033682024506297426))","(('q6_2', 0.0008144299000488742), ('q6_3', 0.0006818053213372699), ('q7_2', 0.0007691010973259194), ('q7_3', 0.0007557944067742572))","(('q6_2', 5.847999999999576), ('q6_3', 6.015315347434184), ('q7_2', 6.069999999999552), ('q7_3', 6.203999999999537))","((('q6_2', 'q6_3'), 5.983796596003223), (('q6_2', 'q7_2'), 5.923999999999568), (('q7_2', 'q7_3'), 6.0539999999995535), (('q6_3', 'q7_3'), 6.054454028970342))",0
Optimized,4,2,"((('q9_6', 'q9_7'), 0.006199027902756449), (('q8_6', 'q8_7'), 0.0052837408385898454), (('q8_6', 'q9_6'), 0.005445677421789696), (('q8_7', 'q9_7'), 0.0038666565943953346))","(('q8_6', 0.000740734013967792), ('q8_7', 0.000556312048014096), ('q9_6', 0.0006475116322280927), ('q9_7', 0.0004907317479916906))","(('q8_6', 6.311999999999525), ('q8_7', 5.9999999999995595), ('q9_6', 5.951999999999565), ('q9_7', 6.18101881186692))","((('q9_6', 'q9_7'), 6.040689387900454), (('q8_6', 'q8_7'), 6.17999999999954), (('q8_6', 'q9_6'), 6.17799999999954), (('q8_7', 'q9_7'), 6.039478141128331))",0
Optimized,9,2,"((('q5_2', 'q5_3'), 0.0048752587186559615), (('q4_3', 'q5_3'), 0.0037330104739706493), (('q4_1', 'q5_1'), 0.003672513510479647), (('q5_1', 'q5_2'), 0.004994818926736616), (('q4_1', 'q4_2'), 0.010218273480125772), (('q5_3', 'q6_3'), 0.00488632405845249), (('q6_2', 'q6_3'), 0.0050659848315055545), (('q4_2', 'q5_2'), 0.004147010605593776), (('q4_2', 'q4_3'), 0.004557340542180516), (('q5_2', 'q6_2'), 0.0037683476025172913), (('q6_1', 'q6_2'), 0.0042995567253823475), (('q5_1', 'q6_1'), 0.005416278362000343))","(('q4_1', 0.0006425086617581344), ('q4_2', 0.0007924235188923046), ('q4_3', 0.000461213481351197), ('q5_1', 0.0006385587924656044), ('q5_2', 0.000470895874875199), ('q5_3', 0.000709398822620555), ('q6_1', 0.0006101909794827276), ('q6_2', 0.0006289238861679758), ('q6_3', 0.0006221763177357564))","(('q4_1', 5.867999999999574), ('q4_2', 6.201999999999537), ('q4_3', 6.041999999999555), ('q5_1', 5.643426684509443), ('q5_2', 5.969887514784386), ('q5_3', 5.7999999999995815), ('q6_1', 6.131895333270549), ('q6_2', 5.728904069609487), ('q6_3', 6.147999999999543))","((('q5_2', 'q5_3'), 5.824975435432984), (('q4_3', 'q5_3'), 5.875999999999573), (('q4_1', 'q5_1'), 5.746916344584184), (('q5_1', 'q5_2'), 5.825038663708447), (('q4_1', 'q4_2'), 6.023999999999557), (('q5_3', 'q6_3'), 5.987999999999561), (('q6_2', 'q6_3'), 5.984437671361997), (('q4_2', 'q5_2'), 6.067759500392947), (('q4_2', 'q4_3'), 6.065999999999552), (('q5_2', 'q6_2'), 5.80452219722684), (('q6_1', 'q6_2'), 5.972215909961954), (('q5_1', 'q6_1'), 5.927122554123165))",0
Optimized,9,2,"((('q8_4', 'q9_4'), 0.0041448736577476), (('q9_5', 'q10_5'), 0.00411818574196704), (('q9_6', 'q10_6'), 0.0042008767336084996), (('q9_4', 'q10_4'), 0.00378672376813205), (('q8_5', 'q9_5'), 0.003926304422583515), (('q8_4', 'q8_5'), 0.0041148986875057525), (('q10_5', 'q10_6'), 0.006364436257672079), (('q10_4', 'q10_5'), 0.0046977772924104155), (('q8_6', 'q9_6'), 0.005350139483798422), (('q9_4', 'q9_5'), 0.004998416131892031), (('q9_5', 'q9_6'), 0.005382213141575942), (('q8_5', 'q8_6'), 0.004482382854920086))","(('q8_4', 0.0006256561702503438), ('q8_5', 0.0007157788199976256), ('q8_6', 0.0005409264258341429), ('q9_4', 0.0007196259269889871), ('q9_5', 0.0006095699866059401), ('q9_6', 0.0008536075289696243), ('q10_4', 0.0004267113105182463), ('q10_5', 0.0005094721112370859), ('q10_6', 0.0005858731053253186))","(('q8_4', 5.891999999999571), ('q8_5', 6.086315343688657), ('q8_6', 6.3267270504254105), ('q9_4', 6.205999999999537), ('q9_5', 5.786044753866636), ('q9_6', 5.938442184679441), ('q10_4', 5.887999999999572), ('q10_5', 5.99799999999956), ('q10_6', 6.17599999999954))","((('q8_4', 'q9_4'), 6.037999999999555), (('q9_5', 'q10_5'), 5.854442918068672), (('q9_6', 'q10_6'), 6.011523630997179), (('q9_4', 'q10_4'), 6.047999999999554), (('q8_5', 'q9_5'), 5.922350291530083), (('q8_4', 'q8_5'), 5.954427713964522), (('q10_5', 'q10_6'), 6.013999999999558), (('q10_4', 'q10_5'), 5.829999999999578), (('q8_6', 'q9_6'), 6.186828563321022), (('q9_4', 'q9_5'), 5.933319376549843), (('q9_5', 'q9_6'), 5.923474218029185), (('q8_5', 'q8_6'), 6.173735915751586))",0
